metric,bf16,int8,int8_minus_bf16,relative_change_percent
overall_success_rate,0.94,0.948,0.008000000000000007,0.8510638297872348
macro_average_task_success_rate,0.9400000000000001,0.9480000000000001,0.008000000000000007,0.8510638297872347
overall_timeout_rate,0.06,0.052,-0.008,-13.333333333333334
avg_success_steps,252.3808510638298,252.084388185654,-0.2964628781757881,-0.11746647058449354
avg_all_steps,268.438,266.016,-2.4219999999999686,-0.9022567594751745
avg_inference_latency_ms,135.88868377684457,199.35103390690037,63.462350130055796,46.701718175645304
p95_inference_latency_ms,148.8451637327671,209.4669491052627,60.621785372495594,40.728085382293266
avg_amortized_inference_ms_per_action,17.21350480612962,25.26509968248992,8.051594876360301,46.77487221250363
avg_end_to_end_latency_ms,294.48014247742697,345.0414519549298,50.561309477502846,17.169683854448206
avg_amortized_end_to_end_ms_per_action,37.30285117905224,43.72942797128182,6.426576792229582,17.228111495773508
avg_control_frequency_hz,26.807602325088734,22.867895748755835,-3.939706576332899,-14.696228810607955
peak_vram_allocated_gb,15.193336009979248,9.263237476348877,-5.930098533630371,-39.03091809287558
peak_vram_reserved_gb,15.5078125,9.787109375,-5.720703125,-36.88916876574307
zero_equivalent_arm_action_rate,0.0,0.0,0.0,
zero_equivalent_full_noop_rate,0.0,0.0,0.0,
repeated_action_count,0.0,0.0,0.0,
repeated_chunk_count,0.0,0.0,0.0,
collapse_warning_count,0.0,0.0,0.0,
